date,state,district,partial_male,full_male,booster_male,partial_female,full_female,booster_female,partial_missing,full_missing,booster_missing
2021-02-26,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Manjung,28,0,0,25,0,0,18,0,0
2021-02-26,Perak,Muallim,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0
2021-02-26,Perlis,Perlis,62,0,0,84,0,0,10,0,0
2021-02-26,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,Seberang Perai Tengah,11,0,0,23,0,0,8,0,0
2021-02-26,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,Timur Laut,106,0,0,165,0,0,12,0,0
2021-02-26,Sabah,Beaufort,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Beluran,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Keningau,5,0,0,7,0,0,0,0,0
2021-02-26,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kudat,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kunak,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Nabawan,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Papar,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Penampang,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Pitas,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Putatan,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Ranau,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Sandakan,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Semporna,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Sipitang,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tambunan,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tawau,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Telupid,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tenom,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tongod,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tuaran,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Asajaya,20,0,0,30,0,0,8,0,0
2021-02-26,Sarawak,Bau,7,0,0,5,0,0,0,0,0
2021-02-26,Sarawak,Belaga,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Betong,0,0,0,1,0,0,0,0,0
2021-02-26,Sarawak,Bintulu,0,0,0,0,0,0,0,2,0
2021-02-26,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Dalat,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Daro,1,0,0,3,0,0,0,0,0
2021-02-26,Sarawak,Julau,0,0,0,1,0,0,3,0,0
2021-02-26,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Kanowit,8,0,0,12,0,0,4,0,0
2021-02-26,Sarawak,Kapit,56,1,0,41,0,0,0,0,0
2021-02-26,Sarawak,Kuching,101,0,0,184,0,0,19,0,0
2021-02-26,Sarawak,Lawas,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Limbang,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Lundu,16,0,0,33,0,0,18,0,0
2021-02-26,Sarawak,Maradong,1,0,0,5,0,0,6,0,0
2021-02-26,Sarawak,Marudi,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Matu,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Miri,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Mukah,52,0,0,81,0,0,7,0,0
2021-02-26,Sarawak,Pakan,16,0,0,12,0,0,10,0,0
2021-02-26,Sarawak,Pusa,0,0,0,6,0,0,0,0,0
2021-02-26,Sarawak,Samarahan,53,0,0,46,0,0,69,0,0
2021-02-26,Sarawak,Saratok,5,0,0,11,0,0,2,0,0
2021-02-26,Sarawak,Sarikei,5,0,0,24,0,0,7,0,0
2021-02-26,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Selangau,7,0,0,20,0,0,27,0,0
2021-02-26,Sarawak,Serian,70,0,0,95,0,0,40,0,0
2021-02-26,Sarawak,Sibu,22,0,0,28,0,0,1,0,0
2021-02-26,Sarawak,Simunjan,10,0,0,18,0,0,14,0,0
2021-02-26,Sarawak,Song,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Subis,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Tatau,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0
2021-02-26,Selangor,Gombak,16,0,0,24,0,0,2,0,0
2021-02-26,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0
2021-02-26,Selangor,Hulu Selangor,34,0,0,55,0,0,2,0,0
2021-02-26,Selangor,Klang,6,0,0,12,0,0,0,0,0
2021-02-26,Selangor,Kuala Langat,2,0,0,10,0,0,0,0,0
2021-02-26,Selangor,Kuala Selangor,0,0,0,6,0,0,0,0,0
2021-02-26,Selangor,Petaling,17,0,0,22,0,0,3,0,0
2021-02-26,Selangor,Sabak Bernam,2,0,0,10,0,0,0,0,0
2021-02-26,Selangor,Sepang,20,0,0,35,0,0,1,0,0
2021-02-26,Terengganu,Besut,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Dungun,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Kuala Terengganu,7,0,0,4,0,0,0,0,0
2021-02-26,Terengganu,Marang,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Setiu,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Kuala Lumpur,Kuala Lumpur,217,0,0,111,0,0,0,0,0
2021-02-26,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Putrajaya,Putrajaya,13,0,0,2,0,0,4,0,0
2021-02-27,Johor,Batu Pahat,0,0,0,0,0,0,1,0,0
2021-02-27,Johor,Johor Bahru,0,0,0,0,0,0,2,0,0
2021-02-27,Johor,Kluang,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Kulai,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Mersing,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Muar,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Pontian,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Segamat,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Tangkak,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Baling,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Kota Setar,11,0,0,23,0,0,1,0,0
2021-02-27,Kedah,Kuala Muda,0,0,0,0,0,0,0,1,0
2021-02-27,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Kulim,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Langkawi,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Pendang,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Pokok Sena,0,0,0,1,0,0,0,0,0
2021-02-27,Kedah,Sik,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Yan,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Bachok,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Jeli,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Machang,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,Alor Gajah,0,0,0,7,0,0,0,0,0
2021-02-27,Melaka,Jasin,0,0,0,0,0,0,0,0,0
2021-02-27,Melaka,Melaka Tengah,2,0,0,7,0,0,0,0,0
2021-02-27,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,Port Dickson,0,0,0,0,1,0,0,0,0
2021-02-27,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0
2021-02-27,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Bentong,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Bera,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Cameron Highlands,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Jerantut,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Kuantan,332,0,0,623,0,0,5,0,0
2021-02-27,Pahang,Lipis,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Maran,110,0,0,97,0,0,2,0,0
2021-02-27,Pahang,Pekan,259,0,0,189,0,0,0,0,0
2021-02-27,Pahang,Raub,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Rompin,0,0,0,0,0,0,0,0,0
2021-02-27,Pahang,Temerloh,47,0,0,102,0,0,0,0,0
2021-02-27,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Batang Padang,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Kampar,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Kerian,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Kinta,36,0,0,142,0,0,64,0,0
2021-02-27,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Larut Dan Matang,0,0,0,0,0,0,0,2,0
2021-02-27,Perak,Manjung,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Muallim,0,0,0,0,0,0,0,0,0
2021-02-27,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0
2021-02-27,Perlis,Perlis,1,0,0,2,0,0,0,0,0
2021-02-27,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,Seberang Perai Tengah,0,0,0,5,0,0,1,0,0
2021-02-27,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0
2021-02-27,Pulau Pinang,Timur Laut,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Beaufort,21,0,0,56,0,0,2,0,0
2021-02-27,Sabah,Beluran,8,0,0,34,0,0,0,0,0
2021-02-27,Sabah,Keningau,0,0,0,34,0,0,0,0,0
2021-02-27,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Kota Kinabalu,77,0,0,126,0,0,5,0,0
2021-02-27,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Kudat,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Kunak,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Nabawan,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Papar,7,0,0,17,0,0,0,0,0
2021-02-27,Sabah,Penampang,3,0,0,9,0,0,0,0,0
2021-02-27,Sabah,Pitas,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Putatan,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Ranau,11,0,0,36,0,0,0,0,0
2021-02-27,Sabah,Sandakan,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Semporna,12,0,0,12,0,0,0,0,0
2021-02-27,Sabah,Sipitang,9,0,0,27,0,0,0,0,0
2021-02-27,Sabah,Tambunan,7,0,0,11,0,0,0,0,0
2021-02-27,Sabah,Tawau,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Telupid,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Tenom,6,0,0,28,0,0,2,0,0
2021-02-27,Sabah,Tongod,0,0,0,0,0,0,0,0,0
2021-02-27,Sabah,Tuaran,0,0,0,6,0,0,0,0,0
2021-02-27,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Bau,14,0,0,20,0,0,5,0,0
2021-02-27,Sarawak,Belaga,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Betong,66,0,0,92,0,0,55,0,0
2021-02-27,Sarawak,Bintulu,0,1,0,0,0,0,0,1,0
2021-02-27,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Dalat,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Daro,85,0,0,113,0,0,51,0,0
2021-02-27,Sarawak,Julau,15,0,0,17,0,0,22,0,0
2021-02-27,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Kanowit,16,0,0,34,0,0,24,0,0
2021-02-27,Sarawak,Kapit,145,0,0,94,0,0,31,0,0
2021-02-27,Sarawak,Kuching,250,0,0,423,0,0,69,0,0
2021-02-27,Sarawak,Lawas,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Limbang,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Lubok Antu,15,0,0,14,0,0,13,0,0
2021-02-27,Sarawak,Lundu,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Maradong,18,0,0,23,0,0,39,0,0
2021-02-27,Sarawak,Marudi,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Matu,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Miri,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Mukah,65,0,0,114,0,0,85,0,0
2021-02-27,Sarawak,Pakan,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Pusa,7,0,0,21,0,0,8,0,0
2021-02-27,Sarawak,Samarahan,24,0,0,60,0,0,1,0,0
2021-02-27,Sarawak,Saratok,25,0,0,25,0,0,17,0,0
2021-02-27,Sarawak,Sarikei,100,0,0,172,0,0,102,0,0
2021-02-27,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Selangau,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Serian,53,0,0,33,0,0,1,0,0
2021-02-27,Sarawak,Sibu,210,0,0,258,0,0,245,0,0
2021-02-27,Sarawak,Simunjan,1,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Song,29,0,0,10,0,0,3,0,0
2021-02-27,Sarawak,Sri Aman,62,0,0,81,0,0,50,0,0
2021-02-27,Sarawak,Subis,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Tatau,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-02-27,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Gombak,18,0,0,52,0,0,6,0,0
2021-02-27,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Klang,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Petaling,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0
2021-02-27,Selangor,Sepang,0,0,0,2,0,0,0,0,0
2021-02-27,Terengganu,Besut,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Dungun,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Kuala Terengganu,1,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Marang,0,0,0,0,0,0,0,0,0
2021-02-27,Terengganu,Setiu,0,0,0,0,0,0,0,0,0
2021-02-27,W.P. Kuala Lumpur,Kuala Lumpur,119,0,0,99,0,0,8,0,0
2021-02-27,W.P. Labuan,Labuan,69,0,0,56,0,0,11,0,0
2021-02-27,W.P. Putrajaya,Putrajaya,1,0,0,2,0,0,3,0,0
2021-02-28,Johor,Batu Pahat,22,0,0,39,0,0,0,0,0
2021-02-28,Johor,Johor Bahru,207,0,0,455,0,0,14,0,0
2021-02-28,Johor,Kluang,6,0,0,31,0,0,5,0,0
2021-02-28,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,Kulai,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,Mersing,2,0,0,16,0,0,0,0,0
2021-02-28,Johor,Muar,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,Pontian,0,0,0,0,0,0,0,0,0
2021-02-28,Johor,Segamat,12,0,0,19,0,0,0,0,0
2021-02-28,Johor,Tangkak,0,0,0,0,0,0,0,0,0
2021-02-28,Kedah,Baling,6,0,0,10,0,0,0,0,0
2021-02-28,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0
2021-02-28,Kedah,Kota Setar,66,0,0,150,1,0,54,0,0
2021-02-28,Kedah,Kuala Muda,26,0,0,68,0,0,30,0,0
2021-02-28,Kedah,Kubang Pasu,20,0,0,27,0,0,1,0,0
2021-02-28,Kedah,Kulim,16,0,0,33,0,0,19,0,0
2021-02-28,Kedah,Langkawi,4,0,0,8,0,0,0,0,0
2021-02-28,Kedah,Padang Terap,10,0,0,8,0,0,0,0,0
2021-02-28,Kedah,Pendang,13,0,0,23,0,0,1,0,0
2021-02-28,Kedah,Pokok Sena,26,0,0,65,0,0,3,0,0
2021-02-28,Kedah,Sik,9,0,0,41,0,0,0,0,0
2021-02-28,Kedah,Yan,14,0,0,34,0,0,0,0,0
2021-02-28,Kelantan,Bachok,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Jeli,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Kota Bharu,53,0,0,103,0,0,0,0,0
2021-02-28,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Machang,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Pasir Mas,2,0,0,4,0,0,0,0,0
2021-02-28,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0
2021-02-28,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,Jasin,0,0,0,0,0,0,0,0,0
2021-02-28,Melaka,Melaka Tengah,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0
2021-02-28,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Bentong,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Bera,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Cameron Highlands,2,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Jerantut,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Kuantan,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Lipis,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Maran,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Pekan,1,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Raub,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Rompin,0,0,0,0,0,0,0,0,0
2021-02-28,Pahang,Temerloh,15,0,0,36,0,0,46,0,0
2021-02-28,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Batang Padang,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Kampar,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Kerian,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Kinta,39,0,0,85,0,0,10,0,0
2021-02-28,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Manjung,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Muallim,0,0,0,0,0,0,0,0,0
2021-02-28,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0
2021-02-28,Perlis,Perlis,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,Seberang Perai Tengah,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0
2021-02-28,Pulau Pinang,Timur Laut,9,0,0,3,0,0,0,0,0
2021-02-28,Sabah,Beaufort,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Beluran,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Keningau,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Kinabatangan,12,0,0,28,0,0,2,0,0
2021-02-28,Sabah,Kota Belud,2,0,0,32,0,0,1,0,0
2021-02-28,Sabah,Kota Kinabalu,9,0,0,50,0,0,0,0,0
2021-02-28,Sabah,Kota Marudu,12,0,0,23,0,0,0,0,0
2021-02-28,Sabah,Kuala Penyu,8,0,0,29,0,0,0,0,0
2021-02-28,Sabah,Kudat,7,0,0,23,0,0,0,0,0
2021-02-28,Sabah,Kunak,5,0,0,19,0,0,0,0,0
2021-02-28,Sabah,Lahad Datu,27,0,0,33,0,0,4,0,0
2021-02-28,Sabah,Nabawan,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Papar,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Penampang,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Pitas,10,0,0,21,0,0,0,0,0
2021-02-28,Sabah,Putatan,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Ranau,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Sandakan,12,0,0,38,0,0,0,0,0
2021-02-28,Sabah,Semporna,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Sipitang,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Tambunan,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Tawau,21,0,0,39,0,0,0,0,0
2021-02-28,Sabah,Telupid,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Tenom,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Tongod,0,0,0,0,0,0,0,0,0
2021-02-28,Sabah,Tuaran,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Bau,2,0,0,13,0,0,9,0,0
2021-02-28,Sarawak,Belaga,0,0,0,1,0,0,0,0,0
2021-02-28,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Betong,24,0,0,57,0,0,15,0,0
2021-02-28,Sarawak,Bintulu,0,1,0,0,0,0,0,1,0
2021-02-28,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Dalat,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Daro,25,0,0,33,0,0,24,1,0
2021-02-28,Sarawak,Julau,5,0,0,4,0,0,3,0,0
2021-02-28,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Kanowit,48,0,0,57,0,0,125,0,0
2021-02-28,Sarawak,Kapit,109,0,0,139,0,0,30,0,0
2021-02-28,Sarawak,Kuching,216,0,0,410,0,0,132,0,0
2021-02-28,Sarawak,Lawas,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Limbang,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Lubok Antu,18,0,0,8,0,0,10,0,0
2021-02-28,Sarawak,Lundu,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Maradong,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Marudi,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Matu,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Miri,1,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Mukah,53,0,0,78,0,0,52,0,0
2021-02-28,Sarawak,Pakan,0,0,0,0,0,0,0,0,0
2021-02-28,Sarawak,Pusa,6,0,0,11,0,0,1,0,0
2021-02-28,Sarawak,Samarahan,63,0,0,111,0,0,0,0,0
