date,state,district,partial_malay,full_malay,booster_malay,partial_chinese,full_chinese,booster_chinese,partial_indian,full_indian,booster_indian,partial_bumi,full_bumi,booster_bumi,partial_other,full_other,booster_other,partial_missing,full_missing,booster_missing
2021-02-25,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Bau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Betong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2021-02-25,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Daro,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Julau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Kapit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Kuching,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Lundu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Maradong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Mukah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Pakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Pusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Samarahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Saratok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Selangau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Serian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Sibu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,Gombak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,Klang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,Petaling,0,0,0,5,0,0,4,0,0,34,0,0,0,0,0,0,0,0
2021-02-25,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Selangor,Sepang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,W.P. Kuala Lumpur,Kuala Lumpur,202,0,0,14,0,0,17,0,0,212,0,0,4,0,0,98,0,0
2021-02-25,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-02-25,W.P. Putrajaya,Putrajaya,9,0,0,2,0,0,5,0,0,31,0,0,0,0,0,8,0,0
2021-02-26,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,Johor Bahru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,Kota Setar,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2021-02-26,Kedah,Kuala Muda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Melaka,Alor Gajah,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2021-02-26,Melaka,Jasin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Melaka,Melaka Tengah,1,0,0,12,0,0,4,0,0,231,0,0,5,0,0,1,0,0
2021-02-26,Negeri Sembilan,Jelebu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,Jempol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,Kuala Pilah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,Port Dickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,Rembau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,Seremban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Negeri Sembilan,Tampin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pahang,Bentong,1,0,0,1,0,0,2,0,0,64,0,0,0,0,0,0,0,0
2021-02-26,Pahang,Bera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pahang,Cameron Highlands,0,0,0,1,0,0,6,0,0,87,0,0,4,0,0,1,0,0
2021-02-26,Pahang,Jerantut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pahang,Kuantan,2,0,0,3,0,0,1,0,0,115,0,0,0,0,0,0,0,0
2021-02-26,Pahang,Lipis,13,0,0,1,0,0,5,0,0,21,0,0,0,0,0,0,0,0
2021-02-26,Pahang,Maran,0,0,0,2,0,0,3,0,0,114,0,0,0,0,0,0,0,0
2021-02-26,Pahang,Pekan,0,0,0,0,0,0,1,0,0,54,0,0,0,0,0,0,0,0
2021-02-26,Pahang,Raub,0,0,0,5,0,0,6,0,0,85,0,0,0,0,0,2,0,0
2021-02-26,Pahang,Rompin,1,0,0,1,0,0,2,0,0,84,0,0,0,0,0,1,0,0
2021-02-26,Pahang,Temerloh,4,0,0,6,0,0,1,0,0,71,0,0,0,0,0,2,0,0
2021-02-26,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Batang Padang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Hilir Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Hulu Perak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Kampar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Kerian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Kinta,3,0,0,75,0,0,69,0,0,321,0,0,9,0,0,11,0,0
2021-02-26,Perak,Kuala Kangsar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Larut Dan Matang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Manjung,0,0,0,1,0,0,1,0,0,69,0,0,0,0,0,0,0,0
2021-02-26,Perak,Muallim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perak,Perak Tengah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Perlis,Perlis,2,0,0,4,0,0,4,0,0,146,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,Barat Daya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,Seberang Perai Selatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,Seberang Perai Tengah,6,0,0,6,0,0,3,0,0,27,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,Seberang Perai Utara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Pulau Pinang,Timur Laut,2,0,0,42,0,0,27,0,0,204,0,0,8,0,0,0,0,0
2021-02-26,Sabah,Beaufort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Beluran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Keningau,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kota Kinabalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kota Marudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kudat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Kunak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Nabawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Papar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Penampang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Pitas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Putatan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Ranau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Sandakan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Semporna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Sipitang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tambunan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tawau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Telupid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tenom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tongod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sabah,Tuaran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Asajaya,0,0,0,7,0,0,1,0,0,49,0,0,1,0,0,0,0,0
2021-02-26,Sarawak,Bau,3,0,0,1,0,0,0,0,0,7,0,0,1,0,0,0,0,0
2021-02-26,Sarawak,Belaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Beluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Betong,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Bintulu,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2021-02-26,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Dalat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Daro,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Julau,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Kabong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Kanowit,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Kapit,0,0,0,14,0,0,0,0,0,81,1,0,1,0,0,1,0,0
2021-02-26,Sarawak,Kuching,15,0,0,68,0,0,9,0,0,192,0,0,1,0,0,19,0,0
2021-02-26,Sarawak,Lawas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Limbang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Lundu,1,0,0,11,0,0,1,0,0,54,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Maradong,0,0,0,4,0,0,0,0,0,5,0,0,3,0,0,0,0,0
2021-02-26,Sarawak,Marudi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Matu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Miri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Mukah,3,0,0,14,0,0,0,0,0,121,0,0,1,0,0,1,0,0
2021-02-26,Sarawak,Pakan,0,0,0,4,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Pusa,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0
2021-02-26,Sarawak,Samarahan,8,0,0,26,0,0,1,0,0,130,0,0,1,0,0,2,0,0
2021-02-26,Sarawak,Saratok,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Sarikei,0,0,0,9,0,0,0,0,0,27,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Selangau,0,0,0,5,0,0,1,0,0,48,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Serian,4,0,0,12,0,0,6,0,0,176,0,0,2,0,0,5,0,0
2021-02-26,Sarawak,Sibu,0,0,0,36,0,0,1,0,0,13,0,0,1,0,0,0,0,0
2021-02-26,Sarawak,Simunjan,1,0,0,2,0,0,0,0,0,38,0,0,0,0,0,1,0,0
2021-02-26,Sarawak,Song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Subis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Tatau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Selangor,Gombak,0,0,0,0,0,0,2,0,0,40,0,0,0,0,0,0,0,0
2021-02-26,Selangor,Hulu Langat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Selangor,Hulu Selangor,2,0,0,5,0,0,3,0,0,80,0,0,1,0,0,0,0,0
2021-02-26,Selangor,Klang,0,0,0,4,0,0,3,0,0,11,0,0,0,0,0,0,0,0
2021-02-26,Selangor,Kuala Langat,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2021-02-26,Selangor,Kuala Selangor,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2021-02-26,Selangor,Petaling,1,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2021-02-26,Selangor,Sabak Bernam,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
2021-02-26,Selangor,Sepang,3,0,0,2,0,0,6,0,0,44,0,0,0,0,0,1,0,0
2021-02-26,Terengganu,Besut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Dungun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Kemaman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Kuala Nerus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Kuala Terengganu,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Marang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,Terengganu,Setiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Kuala Lumpur,Kuala Lumpur,168,0,0,2,0,0,11,0,0,9,0,0,0,0,0,138,0,0
2021-02-26,W.P. Labuan,Labuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,W.P. Putrajaya,Putrajaya,2,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0
2021-02-27,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-27,Johor,Johor Bahru,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-02-27,Johor,Kluang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Kota Tinggi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Kulai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Mersing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Muar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Pontian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Segamat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Johor,Tangkak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Baling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Kota Setar,1,0,0,1,0,0,0,0,0,32,0,0,0,0,0,1,0,0
2021-02-27,Kedah,Kuala Muda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Kulim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Langkawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Pendang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Pokok Sena,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Sik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kedah,Yan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Bachok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Jeli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Kota Bharu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Machang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
